repo_name,year,file_size,loc,owner_type,language,size
IBM/swift-kitura-app,2021,2638,36,Organization,HTML,212
IBM/ibm-common-service-operator,2021,1503,30,Organization,Go,6180
IBM/go-gin-app,2021,784,17,Organization,HTML,1291
IBM/FormalML,2021,992,18,Organization,Coq,12512
IBM/java-liberty-app,2021,474,11,Organization,HTML,188
IBM/portieris,2021,2531,32,Organization,Go,895
IBM/nodejs-express-app,2021,297,10,Organization,HTML,3458
IBM/varnish-operator,2021,1124,30,Organization,Go,3229
IBM/lale,2019,562,13,Organization,Python,26762
IBM/ibm-vpc-file-csi-driver,2021,1100,25,Organization,Go,359
IslasGECI/FeralCatEradication,2021,364,6,Organization,R,490
IslasGECI/geci_plots,2021,168,12,Organization,Python,161
zuoshou-yao/jd_py,2021,1377,23,User,Python,1044
OCHA-DAP/hdx-ckan,2021,3117,100,Organization,Python,239790
OCHA-DAP/hdx-scraper-covid-viz,2020,136,5,Organization,Python,248048
JarnDev/axis-todo,2021,509,14,User,TypeScript,288
dmytro-buhaiets/tbd-auto-versioning,2021,174,5,User,JavaScript,6
mistkml/mistk,2021,122,4,Organization,Python,382
greenriver/hmis-warehouse,2020,17,1,Organization,Ruby,425641
elix22/assimp,2021,612,18,User,C++,193940
M3nin0/mran-reproducibility,2021,383,10,User,Dockerfile,1996
Amagicians/openscout,2021,1600,41,User,Java,79055
OpenClinica/kpi,2019,5201,62,Organization,Python,14652
shin04/simple-sed,2021,515,13,User,Python,263
sokamur-phoenix-sample/sample,2021,1034,19,User,Ruby,3600
ita-social-projects/EPlast-Client,2020,605,13,Organization,TypeScript,9654
ita-social-projects/EPlast,2020,1316,36,Organization,C#,9158
ita-social-projects/horondi_client_fe,2021,584,17,Organization,JavaScript,43246
sowhatifimlazy/api,2020,126,7,User,JavaScript,365
NUMtechnology/modules,2020,186,8,Organization,Shell,274
umcconnell/destroyer2,2020,284,7,User,JavaScript,11898
Itzharshit/otp-scam,2021,287,10,User,Python,7
Itzharshit/innexia,2021,1700,64,User,Python,887
jessepope/swap-meet,2021,763,18,User,Python,39
fragaria/karmen-web,2021,289,14,Organization,JavaScript,110336
Hacksbr/resume,2021,1518,31,Organization,Python,158
mgechev/revive,2021,72,3,User,Go,5560
lblod/person-uri-for-social-security-number-service,2021,175,2,Organization,JavaScript,83
lblod/subsidy-applications-management-service,2021,114,4,Organization,JavaScript,412
Haulmont/jmix-sampler,2021,686,14,Organization,Java,10937
shopware/production,2021,1451,31,Organization,PHP,1344
afinawalton/swap-meet,2021,763,18,User,Python,42
martinhodtembo/hello-world,2021,152,3,User,Java,48
hlminh2000/argo-uikit,2021,337,15,User,TypeScript,15162
OutdoorRD/trails-viz,2020,1108,24,Organization,Vue,5399
otbr/otclient-1.0,2019,1328,45,Organization,C++,24485
otbr/forgottenserver,2021,985,38,Organization,C++,26111
ChunxiAlexLuo/grc-ui,2021,678,20,User,JavaScript,71572
venkata1978/hello-world,2020,134,3,User,Java,36
steellsas/MeetingRoomsReservation,2021,129,6,User,Python,92
Murayu0225/covid19-chocolate,2021,218,9,User,Vue,188887
Murayu0225/covid19-1,2021,218,9,User,Vue,4511353
srb111/python-static-site-generator,2020,249,8,User,Python,100
Persona-Product/clone-backend-graphql,2021,1089,10,User,TypeScript,403
GaloisInc/daedalus,2021,218,5,Organization,Haskell,22242
GaloisInc/csaf,2020,301,9,Organization,Python,84122
GaloisInc/cryptol,2021,1946,41,Organization,Haskell,72641
gerwim/nordvpn-proxy,2021,1207,37,User,Shell,63
stuartpb/external-dns,2021,1178,14,User,None,58184
biocatiit/musclex,2020,1292,15,Organization,Python,267568
gsweeh/TorToolkit-Telegram,2021,226,7,User,Python,12808
caorun728/Rule,,173,6,User,JavaScript,327
kochie/hashtopolis-agent-container,2021,1180,24,User,Dockerfile,11
Ekanar-Eklectic/brew,2021,1751,54,User,Ruby,55416
mojtaba-ab/railsgoat,2021,256,9,User,None,8068
Gosdan-Movsesian/Gosdan,2021,406,13,User,Python,41
kslifer/wordpress-on-gcp-free-tier,2021,1747,21,User,Shell,165063
an280420/solidus-example,2021,811,38,User,Ruby,90
RukmalFernando/appwrite,2021,8643,221,User,JavaScript,134392
trigitaltech/nipige-nodejs_microservice_template,2021,562,16,User,TypeScript,401
halogenandtoast/ArkhamHorror,2021,2879,63,User,Haskell,84637
tico24/evohome-grafana,2021,320,10,User,Python,29
wdtgbot/XrayR,2021,470,12,User,Go,2174
wdtgbot/aria-telegram-mirror-bot,2021,108,3,User,TypeScript,4936
ONLYOFFICE/build_tools,2021,390,12,Organization,Python,4840
ind-igo/Hieroglyph,2020,704,17,User,JavaScript,6768
jaishalmehta/REST-API-starter,2021,85,5,User,JavaScript,64
mohamedlafiteh/e-commerce-project,2021,235,7,User,JavaScript,259
GOMasterHub/LaylaRobot,,1721,64,,,
jiaquan1/bazel-buildfarm,2021,641,7,User,Java,31579
gregorwolf/cap-azure-ad-b2c,2020,597,23,User,JavaScript,3056
Interacao-Humano-Computador/2021.1-Detran-DF,2021,136,6,Organization,Makefile,19803
mehah/otclient,2019,1328,45,User,C++,24544
VicRen/weather-router,2021,459,16,User,Go,92
SelfKeyFoundation/Identity-Wallet,2018,403,12,Organization,JavaScript,62945
patrickhoefler/dockerfilegraph,2021,717,12,User,Go,986
patrickhoefler/ghtop,2021,972,15,User,Go,350
patrickhoefler/cloudbuildgraph,2021,717,12,User,Go,405
VNG-Realisatie/api-test-platform-code,2018,1468,52,Organization,Python,6748
filipekiss/ooctechquestbot,2021,144,8,User,TypeScript,284
s4na/rails-6141-ruby-302-selenium-docker-compose-sample,2021,679,13,User,Ruby,148
bobryshevs/blog,2021,280,13,User,Python,1929
claykaufmann/personal-site,2021,1400,23,User,TypeScript,13349
benbhall/benbhall.github.io,2021,159,5,User,SCSS,18513
r-barnes/pytorch,2020,2818,61,User,C++,423852
josecarlosgonzalezv/Chi,2021,1222,30,User,Pug,360350
gadget-inc/dateilager,2021,999,21,Organization,Go,465
hhuOS/hhuOS,2018,736,13,Organization,C++,71068
0xgregor/axiom,2021,408,8,User,Shell,95896
ww-tech/primrose,2020,753,15,Organization,Python,7901
rizvansky/biproductive,2021,506,18,User,Python,4281
kyrlian/qmk_firmware,2021,100,4,User,C,182959
LaurenceWarne/.emacs.d,2020,177,6,User,Emacs Lisp,1009
keptn-contrib/prometheus-service,2021,2099,25,Organization,Go,750
keptn-contrib/dynatrace-service,2021,1920,22,Organization,Go,3652
Ecalose/awesome-cn,2019,403,12,User,Python,155346
Ecalose/go-gin-api,2021,954,15,User,Go,5115
ONLYOFFICE-QA/convert-service-testing,2021,613,19,Organization,Ruby,409
ONLYOFFICE-QA/buguette,2021,292,11,Organization,TypeScript,7114
ONLYOFFICE-QA/x2t-testing,2021,378,15,Organization,Ruby,11308
Mstrodl/impeach,2021,1348,36,User,None,653
trfi/trfi-api-caprover,2021,111,7,User,JavaScript,2641
alerque/sile,2021,1724,30,User,Lua,47600
helena-intel/openvino_notebooks,2021,1731,41,User,Jupyter Notebook,214807
vantough/stevie,2021,773,8,User,Python,9335
alfg/opendrinks,2019,260,10,User,Vue,129475
NarHakobyan/awesome-nest-boilerplate,2021,419,17,User,TypeScript,2579
ambanum/information-manipulation-analyzer,2021,730,19,Organization,TypeScript,11568
rccern/jupyterhub,2021,2469,52,User,None,21544
pollosp/saludos,2019,359,12,User,Ruby,34
Seifert69/DikuMUD3,2021,353,9,User,C++,8792
entando-k8s/entando-component-manager,2021,1213,22,Organization,Java,13046
kapursidDataOps/Docker,2021,204,6,User,Python,2
railsonluna/laravel,2020,153,7,User,VBA,14146
Tarth/api,2021,131,8,User,JavaScript,13264
thalida/thalida.com,2021,198,8,User,CSS,180682
imissyou13579/v2ray-heroku,2021,205,5,User,Shell,107
dev-launchers/site-projects,2021,1292,23,Organization,JavaScript,50438
dev-launchers/strapi,2021,156,8,Organization,JavaScript,3603
eremid/unifi-cam-proxy,2021,644,14,User,Python,126
topfreegames/maestro,2021,2391,33,Organization,Go,8305
Alfresco/alfresco-ng2-components,2021,838,21,Organization,TypeScript,414072
Alfresco/docs-alfresco,2020,1060,39,Organization,HTML,167735
Alfresco/alfresco-content-app,2021,939,22,Organization,TypeScript,29961
binauraldev/integra3-0,,3172,67,,,
binauraldev/demo-integra-odoo14,,3208,69,User,None,18556
binauraldev/country-v14,,3208,69,User,None,16621
binauraldev/integra2.0,,3172,67,,,
aliouneKanouteTerinnova/frontend-client,2021,315,10,User,TypeScript,27094
kensanata/face,2021,293,6,User,Perl,129352
BachQuang/simple_bank,2021,502,17,User,Go,102
binwiederhier/replbot,2021,146,5,User,Go,6801
WellHelloIvy/capstone-project,2021,596,17,User,Python,48736
fcataniae/ml-code-challenge,2021,158,4,User,Java,111
juntae9926/Places16,2021,409,13,User,Python,456
ejach/InventoryApplication,2021,502,10,User,Python,356
linhabc/mqtt_adapter_nodejs,2021,711,19,User,JavaScript,141
guillaumevalverde/assignee-to-reviewer-action,2019,625,14,User,Shell,194
CredoEducation/edx-platform,2020,3211,83,Organization,Python,1559162
TrpFrog/timetable-page,2021,44,2,User,JavaScript,496
Kesin11/CIAnalyzer,2021,866,22,User,TypeScript,7256
danilagarev/metaplex,2021,1231,21,User,TypeScript,22863
wiserain/docker-flexget,2021,1725,54,User,Python,94
snehaj12/hello-world-mavericks,2021,144,4,User,Java,119
BaschtianXD/Dwight,2021,304,12,User,TypeScript,2427
danhphan/bayesian_inferences,2021,476,12,User,Jupyter Notebook,6001
faros-ai/airbyte-connectors,2021,691,15,Organization,TypeScript,2230
RyanEwen/lan-tools,2021,146,5,User,JavaScript,1834
cfpb/consumerfinance.gov,2021,4932,82,Organization,Python,787402
cfpb/hmda-frontend,2021,944,24,Organization,JavaScript,230586
piyawat-joe/freetime,2020,823,18,User,JavaScript,4200
shgandhi/concord-bft,2021,1280,21,User,C++,11498
MrD-RC/inav,2020,218,8,User,C,259633
breucode/imisu,2021,131,3,User,Kotlin,763
slovensko-digital/www.ecosystem,2021,428,10,Organization,HTML,15763
slovensko-digital/redflags.slovensko.digital,2021,428,10,Organization,Ruby,1731
nickgonzales/MusicBot,2018,701,26,User,Python,143449
postalsys/emailengine,2021,281,10,Organization,JavaScript,1758
leovanalphen/docker-influxdb-grafana,2021,2385,54,User,Dockerfile,72
Devscord-Team/Watchman,2020,278,9,Organization,C#,4697
yaronschwimmer/test-dockerfile,2020,34,2,User,Dockerfile,97
hiyashikyuri/go_m1_docker,2021,116,5,User,Go,6
iqbal-lab-org/varifier,2021,1306,35,Organization,Python,329
memorymapper/memorymap-toolkit,2020,1781,35,Organization,Python,2346
yopinoji/gatsby-starter-emotion-typescript,2021,165,7,User,TypeScript,9625
erickamaral/laravel,2020,153,7,User,None,14090
joselcvarela/directus,2021,1438,8,User,TypeScript,331259
zerozez/mockery,2021,277,4,User,Go,991
mkanyar/react-fundamentals,2020,96,5,User,JavaScript,2821
eugeneia/snabb,2018,337,10,User,Lua,27501
gradiuscypher/discord_gradiusbot,2021,1666,20,User,Python,20514
sonickaka/docker-react-app,2021,199,9,User,JavaScript,193
csuscholarworks/scholarworks,2020,503,9,Organization,Ruby,6564
SAURABH-777/code-server,2021,1273,11,User,Shell,14066
AlexAkulov/clickhouse-backup,2021,511,10,User,Go,3075
urre/wordpress-nginx-docker-compose,2020,827,9,User,CSS,11593
neethucleetus/azure-devops-kubernetes-terraform,2021,313,9,User,HCL,37
pamuditha/spring-sample-auth-service,2021,532,12,User,Java,34
cliveverghese/official-images,2020,573,15,User,Shell,18425
dongquan-vu/dongquan-vu.github.io,2016,1101,34,User,HTML,53292
Mwang413/neural_collaborative_filtering,2018,552,20,User,Python,24420
gnaponie/freshmaker,2020,2305,41,User,None,7447
Rayabarapunaresh12/Naresh143,2021,99,4,User,Java,8
Rayabarapunaresh12/jenkins-docker-example,2021,98,4,User,Java,4
makslion/integreatly-operator,2021,912,25,User,Go,91845
bluckett/qmk_firmware,2021,100,4,User,None,185651
oliver-ni/helper-bot,2021,386,11,User,Python,232
KMohZaid/Telegram_Vc_Bot,2021,344,12,User,Python,869
sam-nguyen7/osd-utils-cli,2021,368,9,User,Go,13678
ClearlyEnergy/seed-python3,2021,3024,47,User,Python,50640
AmiableAnil/knowledge-platform,2019,791,14,User,None,57112
imjulioc/artemis-backend,,776,31,User,Python,318
ReseauEntourage/entourage-ror,2021,2804,40,Organization,Ruby,11301
sitespeedio/browsertime,2021,1519,28,Organization,JavaScript,115873
sitespeedio/sitespeed.io,2021,1545,29,Organization,JavaScript,335206
Wwwolfgang/is2_project,2021,129,6,User,Python,19850
AllianceBioversityCIAT/onecgiar-submission-tool,2021,240,8,Organization,TypeScript,16657
dIzztHreesIxty/Widenthe,2021,205,5,User,Shell,111
LCOGT/banzai,2021,1042,18,Organization,Python,17483
LCOGT/neoexchange,2021,6991,96,Organization,Python,90057
LCOGT/banzai-nres,2021,287,8,Organization,Python,21826
LCOGT/floyds_pipeline,2021,1851,43,Organization,Python,9129
LCOGT/lcogtsnpipe,2021,2874,62,Organization,Python,4701
augmented-finance/augmented-finance-protocol,2021,105,3,Organization,TypeScript,16125
nomunomu0504/covid19,2020,216,9,User,Vue,90275
AndreiTuguiu/conference-app-frontend,2021,776,22,User,JavaScript,387
AndreiTuguiu/conference-app-gql,2021,758,14,User,JavaScript,155
m2pub/m2pub.github.io,2021,197,8,User,SCSS,215
ANutley/Titan,2021,232,9,User,Java,421
Abijithkutty/LuciferMoringstar_Robot,2021,152,6,User,Python,207
brickhouse-co-jp/covid19-hiropref,2020,216,9,Organization,Vue,840843
rcowsill/docs,2021,2883,47,User,JavaScript,682738
MonetaToday/moneta-coin,2021,1420,12,User,Go,77540
nekketsuuu/alertmanager,2020,713,18,User,None,38143
ailzhang/taichi,2021,2628,56,User,C++,40573
lonelyplanet/rizzo-next,2018,187,9,Organization,SCSS,4333
OG-Hunter/seditiontracker.github.io-,2021,481,9,User,TypeScript,915888
kdrag0n/pyrobud,2021,1677,53,User,Python,3840
federico-paolillo/urlman,2021,286,11,User,Python,33
dotnet/interactive,2021,3599,62,Organization,C#,82452
ProzorroUKR/prozorro-auction,2021,375,9,Organization,Python,982
algab/api-mydrafts,2021,231,11,User,Java,313
City-of-Vantaa-SmartLab/CultureEvents,2018,245,12,Organization,JavaScript,7049
jmjatlanta/komodo,2018,963,20,User,C++,125727
keyonghan/cocoon,2021,999,15,User,Dart,8518
grandnode/grandnode2,2021,1356,26,Organization,C#,76418
michaelmass/hellomicro,2021,501,17,User,TypeScript,2170
solingjees/HealM,2021,485,10,User,Vue,5987
Veliall/web,2021,339,10,User,Java,73
lf-edge/eden,2021,422,15,Organization,Go,35899
cedric05/dothttp,2021,787,15,User,Python,861
Hard-Coder05/appsmith,,2788,50,User,None,200525
PR0FESS0R-99/LuciferMoringstar_Robot,2021,151,6,User,Python,137
karimw786/single-player-tic-tac-toe,2021,244,7,User,PHP,115
vadymbarabanov/nestjs-battlefield,2021,139,7,User,TypeScript,377
jenniew/udap-analytic-zoo-examples,2021,9684,249,User,None,10903
eoefelein/Selenium_Scrapy_SQL,2021,149,5,User,HTML,2057
SEED-platform/seed,2021,2986,52,Organization,Python,52266
youtochibots/bot,2021,606,16,User,JavaScript,1535
mapedraza/orion-development-env,2021,5159,85,User,Dockerfile,38965
mochimodev/DikuMUD3,2021,353,9,User,None,8275
SomalianIvan/opentelemetry-ruby,2021,1712,58,User,Ruby,3946
bludka/pyTMD,2021,10184,285,User,Python,10563
jcraigk/kudochest,2021,717,27,User,Ruby,2820
waves-exchange/provider-web,2021,356,12,Organization,TypeScript,3218
waves-exchange/provider-cloud,2021,323,11,Organization,TypeScript,3010
ansible/awx-operator,2021,384,9,Organization,Jinja,1614
ansible/galaxy_ng,2021,16,1,Organization,Python,1562
jauderho/dnscontrol,2021,583,16,User,Go,15707
jauderho/gitea,2021,1423,48,User,Go,215929
jauderho/lego,2021,415,15,User,Go,12451
jauderho/coredns,2021,254,8,User,Go,99528
mladkau/shallow-goof,2020,146,6,User,Dockerfile,107
atmire/dspace-angular,2020,436,6,Organization,TypeScript,27972
logdna/terraform-provider-logdna,2021,300,7,Organization,Go,189
equipe-tgt/lixt-backend,2021,327,9,Organization,Java,985
JoseRazo/uts,2021,279,10,User,HTML,673194
Loop3D/map2loop-2,2021,1840,26,Organization,Python,17054
ebtrampe/uml-week05,2021,111,3,User,Java,69
mirosnichenkovladimir/kong-py-plugins,2021,212,8,User,Python,8
ubademy-taller-II-grupo6/backend,2021,136,6,Organization,Python,52
dreamfactorysoftware/dreamfactory-book-v2,2021,46,2,Organization,CSS,28194
SubGame-Network/subgame-network,2021,363,17,Organization,Rust,24260
MariaMsu/web-server-java,2021,225,6,User,Java,656
harmony-development/scherzo,2021,1006,22,Organization,Rust,2826
clementvtrd/formation-symfony-knp,2021,432,13,User,PHP,251
look416/pyrobud,2021,1677,53,User,Python,4858
goreleaser/nfpm,2021,115,4,Organization,Go,2145
fabriziosestito/trento,2021,1182,29,User,Go,20877
WormBase/website-jbrowse-protein,2021,1775,12,Organization,Shell,37
MarcoDec/tc_php,2021,2354,65,User,Dockerfile,42
konsept-ch/cep-admin-ui,2021,289,10,Organization,JavaScript,10790
rdyrteu/vlessheroku,2020,169,5,User,Shell,25
heizenrader/EinstoreAdmin,2021,716,19,Organization,TypeScript,3465
covid19-yamanashi/covid19,2020,152,8,Organization,Vue,20443
WardBrian/stanc3,2020,869,13,User,OCaml,106187
TheSoundOfAIOSR/project_common,2021,261,8,Organization,Batchfile,129
aquariumbio/ola-image-processing,2020,844,14,Organization,Python,10943
peterbourgon/fastly-exporter,2021,676,22,User,Go,1371
icemanch/core,2021,1118,26,User,Python,268580
knjiang/CSE442-Traveler,2021,895,23,User,JavaScript,2973
patrickspencer/pytorch,2021,2930,64,User,None,682599
DSpace/DSpace,2020,2394,28,Organization,Java,153271
roboticeyes/docker-grpc,2021,1933,50,Organization,Dockerfile,21
Netflix/dispatch,2020,17,1,Organization,Python,19336
Netflix/metaflow-service,2021,1442,31,Organization,Python,1133
dssg/triage,2020,3136,75,Organization,Jupyter Notebook,305019
relu91/gateway,2021,1607,53,User,TypeScript,16874
bitpodio/certificate-renewal-script,2021,355,11,Organization,Shell,16
gnonce/expressjs-starter-gnonce,2021,355,8,Organization,TypeScript,319
luminoleon/epicgames-claimer,2021,710,18,User,Python,291
cherishsince/test,2020,19,1,User,Java,804
gravityflow/gravityflow,2020,1618,43,Organization,PHP,35972
xislam/-BcraftTest,2021,158,6,User,Python,7
ThomasLdev/todoList,2021,660,16,User,HTML,821
AMEST/PeerMeeting,2021,1082,24,User,JavaScript,1479
cnvergence/api-gateway,2021,800,14,User,Go,471
alastria/alastria-wallet,2020,2909,75,Organization,TypeScript,291954
marcelocaser/api-conversao,2021,273,9,User,JavaScript,15
Validark/TypeScript,2020,252,6,User,TypeScript,1315255
abdellahramadan/aurora-hebergement,2021,3738,102,User,CSS,8164
imsxz/tgstation,2021,2461,61,User,DM,1900338
Ardagan/temporal,2020,3351,65,User,None,53611
uni7corn/rustdesk,2021,882,16,User,Rust,999
googlemaps/playablelocations-proxy,2020,1424,12,Organization,Go,62
budproj/business,2021,205,9,Organization,TypeScript,51323
jackymardt/Ventoy,2021,631,8,User,C,171189
pdxjohnny/dffml,2020,4605,47,User,Python,33278
StanGirard/Serverless-Docker,2020,911,19,User,Shell,75
julianrojas87/era-ldf,2021,455,9,User,JavaScript,155
turingcs2005/angular12tutorial,2021,500,16,User,TypeScript,527
giffon/charleywong,2021,883,22,Organization,Haxe,40537
Whereze/backend,2021,241,8,Organization,Python,491
molikd/Shhquis.jl,2021,1029,24,User,Julia,63
wes1993/videostreamer,2019,398,9,User,None,54
osirisguitar/viking-lyrics,2021,468,15,User,HTML,25892
uwcip/infrastructure-pgbouncer,2021,850,10,Organization,Makefile,15
uwcip/infrastructure-keepalived,2021,564,7,Organization,Makefile,15
uwcip/infrastructure-certbot,2021,1251,21,Organization,Python,29
uwcip/infrastructure-squid,2021,632,10,Organization,Makefile,16
uwcip/infrastructure-graphite,2021,2232,37,Organization,Python,47
uwcip/infrastructure-carbon,2021,1715,30,Organization,Dockerfile,36
uwcip/infrastructure-runner,2021,1488,17,Organization,Shell,19
uwcip/infrastructure-bind,2021,626,9,Organization,Makefile,16
uwcip/infrastructure-shibboleth,2021,1082,11,Organization,Dockerfile,19
uwcip/infrastructure-syslog,2021,633,9,Organization,Makefile,17
agateau/pixelwheels,2021,825,23,User,Java,56400
dchprojects/MyDictionary_App_REST_API_JAVA,2021,147,4,User,Java,34067
spyceman/Nest.js-REST-API-,2021,188,9,User,TypeScript,163
CSCfi/metax-api,2021,481,12,Organization,Python,5860
CSCfi/rems,2021,351,8,Organization,Clojure,22932
CSCfi/csc-user-guide,2021,1049,28,Organization,CSS,46619
ChipWolf/mega-linter,2021,17977,314,User,Python,22978
frochse/datapower,2021,376,10,User,XSLT,69
taisun-app/taisun,2021,2109,76,Organization,JavaScript,3262
ananace/docker-r10klint,2021,370,13,User,Ruby,9
fmfm884/yolov5,2021,1780,11,User,Python,22853
zhaoxugang/tidb,2021,1402,25,User,Go,233002
idealvin/co,2021,1711,17,User,C++,3168
qbikez/bt-mqtt-gateway,2020,669,15,User,Python,298
convco/convco,2021,3954,77,Organization,Rust,286
Alao-Abiodun/iReporter,2021,125,7,User,HTML,374
renovatebot/docker-go,2021,477,7,Organization,Dockerfile,201
renovatebot/docker-cocoapods,2021,653,10,Organization,Dockerfile,151
renovatebot/docker-rust,2021,378,7,Organization,Dockerfile,148
renovatebot/docker-elixir,2021,484,10,Organization,Dockerfile,136
renovatebot/docker-java,2021,372,7,Organization,Dockerfile,147
renovatebot/docker-swift,2021,382,7,Organization,Dockerfile,116
renovatebot/docker-php,2021,386,7,Organization,Dockerfile,176
renovatebot/docker-renovate-full,2021,3293,55,Organization,Dockerfile,1298
renovatebot/docker-node,2021,360,7,Organization,Dockerfile,298
renovatebot/docker-renovate,2021,1795,37,Organization,Dockerfile,2469
renovatebot/docker-buildpack,2021,3280,33,Organization,Dockerfile,656
renovatebot/docker-gradle,2021,610,10,Organization,Dockerfile,160
renovatebot/docker-dotnet,2021,487,7,Organization,Dockerfile,158
renovatebot/docker-ruby,2021,264,5,Organization,Dockerfile,165
renovatebot/docker-node-docker,2021,616,7,Organization,Dockerfile,41
abreza/crowdfunding-frontend,2021,1328,23,User,TypeScript,10479
behnaz-fs/deriv-com,2020,107,3,User,JavaScript,622605
phallobst/twofactorauth,2021,292,10,User,SCSS,16890
Stegnerd/ptb-api,2021,270,9,User,Kotlin,155
haakco/deploying-laravel-app-docker-ubuntu-php-lv,2021,7736,194,Organization,Shell,67
haakco/docker-ubuntu-php,2021,32944,547,Organization,Dockerfile,24489
haakco/deploying-laravel-app-ubuntu-20.04-php7.4-lv-wave,2021,810,12,Organization,PHP,11561
KevFan/observability-operator,2021,857,15,User,None,1273
geometry-labs/icon-addresses,2021,804,24,Organization,Go,667
geometry-labs/icon-contracts,2021,617,21,Organization,Python,438
thierolm/evcc,2021,1463,36,User,Go,41422
RaulWhite/GolfilloBot,2020,495,14,User,Python,29
filipefurtad0/openfoodnetwork,2021,2615,52,User,Ruby,69500
divinetechglobal/maven-web-application,2021,168,2,User,Java,551
skitt/submariner-addon,2021,441,8,User,None,16013
DARKCRIME1/T-REX,2021,126373,7,User,Dockerfile,1008
BurkovBA/BurkovBA.github.io,2021,385,21,User,JavaScript,78178
sigrennesmetropole/geor_tabou2_front,2021,748,14,Organization,JavaScript,8504
andre-viplean/dc-app-performance-toolkit,2021,1137,16,User,None,12818
oslokommune/okctl,2021,576,11,Organization,Go,43549
neoned71/TypeScript,2020,252,6,User,TypeScript,1518452
sathaaaaaa/SevenNotesMusic,2021,263,8,User,Python,297
eoscostarica/eosio-dashboard,2020,879,20,Organization,JavaScript,3775
geneerik/pltsci-sdet-assignment,2021,12325,163,User,TypeScript,20764
MatTerra/ManVsVirus,2020,250,10,User,JavaScript,19173
prologin/site,2018,476,9,Organization,Python,5910
netlify/build-image,2021,15939,326,Organization,Shell,23080
roldanwilfrido/rrhh-api,2021,146,4,User,Java,79
girder/large_image,2021,3339,74,Organization,Python,6994
esovetkin/pvgrip,2021,287,10,User,Python,3372
tiro-is/tiro-speech-core,2021,821,15,Organization,C++,888
Learning-and-Intelligent-Systems/stacking,2021,4824,118,Organization,Python,215481
iurii-vatazhyshyn/ui,2021,1198,25,User,JavaScript,4794
buiawpkgew1/baritone,2021,630,12,User,Java,13552
sakjur/grafana,2019,3216,70,User,None,358778
rgnet1/tidal-dl,2021,1666,36,User,Python,132
elephant-healthcare/ElephantReportingService,2021,158,6,Organization,Python,4403
nofriiza/horizon-neo-v2,2021,2477,46,User,Python,323810
habitat-sh/habitat,2018,911,25,Organization,Rust,191138
farao-community/gridcapa-data-bridge,2021,120,4,Organization,Java,91
pwablito/gh_star_bot,2021,284,10,User,JavaScript,11
mkaiho/gin-sample,2021,973,26,User,Go,18
matheuspmsilveira/rentalx,2021,117,7,User,TypeScript,484
karsshirvanyan/cloudbuild,2021,895,12,User,JavaScript,1021
martha-ngugi/engineering-education,2021,861,28,User,SCSS,966976
debsindhu/debsindhu.github.io,2019,116,5,User,HTML,67036
Alexrubiolv/Jenkins-build-agent-Docker,2021,6089,89,User,Dockerfile,22
manhle93/users-manage-frontend,2021,89,4,User,Vue,3673
SofiaRebagliato/instalacionesDeportivas,,186,5,User,None,4724
Ciaxur/OpenAbyss,2021,253,8,User,Go,230
NeatNerdPrime/logstash,2021,2444,51,User,Ruby,110789
NeatNerdPrime/heimdall2,2021,1220,31,User,TypeScript,128758
NeatNerdPrime/SecureTea-Project,2019,1027,23,User,JavaScript,63078
NeatNerdPrime/danger,2020,661,17,User,Ruby,3376
NeatNerdPrime/mumble,2021,1830,67,User,C++,73754
iNZightVIT/inzight-www,2020,235,3,Organization,HTML,71345
UL-CORP/apius,2021,2169,52,Organization,Python,113207
ob-sc/za-express,,170,8,,,
XhinLiang/xhinliang.com,2021,2212,29,User,CSS,487
hnts/demo-app,2021,207,7,User,Go,14
shawon1fb/nest_busness_app_clone,2021,619,10,User,TypeScript,682
Mu-L/nopCommerce,2021,3260,54,User,C#,903161
Mu-L/netdata,2020,29,1,User,C,67919
Mu-L/kubespray,2021,1454,24,User,Jinja,16801
Mu-L/rustdesk,2021,882,16,User,Rust,1003
Mu-L/iSulad,2020,9066,237,User,C,53164
Mu-L/argo-cd,2021,4841,88,User,Go,49360
Mu-L/rclone,2021,523,15,User,Go,165600
Mu-L/acme.sh,2021,1531,61,User,Shell,5638
Mu-L/logstash,2021,2444,51,User,Ruby,113953
Mu-L/dotenv-linter,2021,410,13,User,Rust,844
Mu-L/concourse,2021,1328,20,User,Go,155897
Mu-L/photoprism,2021,124,3,User,Go,79791
Mu-L/awesome-kubernetes,2018,329,8,User,Shell,3779
Mu-L/Vega-Strike-Engine-Source,2021,130,6,User,C++,817479
Mu-L/authelia,2021,664,18,User,Go,21162
Mu-L/clair,2021,1238,15,User,Go,31800
Mu-L/influxdb,2021,1126,35,User,Go,137233
Mu-L/cds,2020,800,21,User,Go,210273
Mu-L/Docker-OSX,2021,17744,210,User,Shell,11758
Mu-L/go-ethereum,2021,723,16,User,Go,174548
Mu-L/rembg,2020,181,5,User,Python,15229
Mu-L/kompose,2020,318,7,User,Go,25555
Mu-L/appwrite,2021,8643,221,User,JavaScript,101522
Mu-L/etherpad-lite,2021,3312,38,User,JavaScript,33177
Mu-L/angular-cli,2019,36,2,User,TypeScript,78908
Mu-L/qmk_firmware,2021,100,4,User,C,188798
Mu-L/fish-shell,2019,311,11,User,Shell,71391
Mu-L/goaccess,2021,766,29,User,C,7142
