repo_name,smell_count,year,file_size,loc,owner_type,language,size,base_image_full,base_image
ashishsnigam/iotex-core-1,6,2020,701,17,User,Go,72276,alpine:latest,alpine
Mayhem93/nexxus-worker,1,2017,194,8,User,JavaScript,350,node:4.8.3,node
zoomout/r2dbc-poc,2,2021,299,7,User,Java,63,openjdk:14-jdk-alpine,openjdk
virgesmith/neworder,5,2021,677,17,User,Python,155082,python:3.9,python
Homebrew/brew,0,2021,1751,54,Organization,Ruby,56212,ubuntu:${version},ubuntu
Homebrew/homebrew-test-bot,0,2021,145,2,Organization,Ruby,1677,homebrew/ubuntu16.04:master,homebrew/ubuntu16.04
ErickSaito/moby,29,2021,17485,317,User,Go,175063,dev,dev
frankwuzp/my-RSSHub,9,2021,2182,46,User,JavaScript,62004,node:14-slim,node
clusterio/clusterio,12,2021,1946,39,Organization,JavaScript,13679,frolvlad/alpine-glibc,frolvlad/alpine-glibc
marimarquesim/new-website,2,2021,2051,23,User,TypeScript,103301,node:14-alpine,node
klieber/media-sync,0,2021,265,10,User,JavaScript,6262,node:16.13.0,node
tfalencar/brownie,12,2019,398,12,User,Python,7043,python:3.6,python
karthikeyansuku/ChargePointDjangoBackEnd,1,2021,313,11,User,Python,106,python:3,python
olton/mina-monitor-cluster,2,2021,189,9,User,JavaScript,3398,node:14-alpine,node
qgallouedec/stable-baselines3,7,2021,1335,32,User,Python,2980,$PARENT_IMAGE,$PARENT_IMAGE
ishandongol/slack-music-bot-rs,0,2021,82,4,User,Rust,180,rust:1.53.0,rust
patel243/temporal,11,2021,3055,54,User,Go,53347,temporal-${TARGET},temporal-${TARGET}
sharan-sripada/bc16-frontend,3,2021,919,15,User,JavaScript,53453,nginx:alpine,nginx
dmarmelo/cors-anywhere,0,2021,109,6,User,JavaScript,237,node:14-slim,node
owncloud-ops/etherpad,8,2021,2567,48,Organization,Dockerfile,121,node:14-alpine@sha256:c346198378f78f8611254dce222e7e6635804e41e5203d1825321edd6c59dca1,node
owncloud-ops/onlyoffice,5,2021,7242,127,Organization,Dockerfile,24,debian:11-slim@sha256:dddc0f5f01db7ca3599fd8cf9821ffc4d09ec9d7d15e49019e73228ac1eee7f9,debian
owncloud-ops/unifi,7,2021,2112,40,Organization,Shell,38,alpine:3.14@sha256:e1c082e3d3c45cccac829840a25941e679c25d438cc8412c2fa221cf1a824e6a,alpine
pvaneck/modelmesh-serving,6,2021,1827,23,User,Go,30095,registry.access.redhat.com/ubi8/ubi-minimal:8.4,registry.access.redhat.com/ubi8/ubi-minimal
KF525/http4s-example-project,0,2021,90,4,User,Scala,356,hseeberger/scala-sbt:11.0.10_1.5.0_2.13.5,hseeberger/scala-sbt
Hefestofortuna/as_tr_map,18,2021,569,16,User,PHP,3552,centos:8,centos
anyakichi/docker-yocto-rzg2-builder,0,2021,322,10,User,Dockerfile,12,ghcr.io/anyakichi/yocto-builder:${base},ghcr.io/anyakichi/yocto-builder
anyakichi/docker-gecko-embedded-builder,5,2021,1077,30,User,Dockerfile,27,${builder_base},${builder_base}
anyakichi/docker-yocto-builder,6,2021,1850,68,User,Dockerfile,19,ubuntu:${ubuntu_version},ubuntu
marekmosna-prusa3d/Prusa-Firmware-Buddy,0,2019,125,4,User,C,34308,python:3.8,python
ProfessorPopoff/mojave-sun-16,12,2021,2460,61,User,DM,2136374,byond,byond
Serubin/python-vulnerable,8,2020,592,27,User,Dockerfile,4,alpine:3.12,alpine
Squirrel-Network/nebula8,2,2021,459,9,Organization,Python,657,python:3.9-slim,python
illia-prokopchuk/ui,2,2021,1198,25,User,JavaScript,4679,nginx:stable-alpine,nginx
ejwmoreau/desktop,2,2020,649,7,User,Lua,21199,archlinux/base,archlinux/base
benthevining/Lemons,8,2021,1247,18,User,C++,43656,base,base
themoment-team/the_moment_server,1,2021,522,7,Organization,Java,1232,openjdk:11,openjdk
papataku/qmk_firmware,2,2021,100,4,User,C,183058,qmkfm/qmk_cli,qmkfm/qmk_cli
jlebon/coreos-assembler,7,2020,1134,19,User,Go,64431,registry.fedoraproject.org/fedora:32,registry.fedoraproject.org/fedora
u2032/docker.github.io,6,2021,3648,46,User,None,639802,nginx:alpine,nginx
kchulj/agora,6,2021,1291,21,User,D,15436,alpine:edge,alpine
TharinduBalasooriya/leadl-backend,13,2021,609,16,User,C++,55973,base,base
OpenLiberty/open-liberty-operator,1,2021,1159,21,Organization,Go,38434,registry.access.redhat.com/ubi8/ubi-minimal:latest,registry.access.redhat.com/ubi8/ubi-minimal
OpenLiberty/openliberty.io,0,2020,171,4,Organization,JavaScript,56787,open-liberty:kernel,open-liberty
Solaknights/metaplex,3,2021,1231,21,User,Rust,50927,node:14.17.3-alpine,node
hmaharaja/ECE444-F2021-Lab3,6,2021,251,8,User,Python,27372,python:3.9-slim,python
rndlcc/rndlcc.github.io,37,2016,1101,34,User,HTML,10411,mangar/jekyll:1.0,mangar/jekyll
Alex-Zh19/ItrProject,0,2021,140,4,User,Java,1817,openjdk:16-alpine3.13,openjdk
tayynicc/Capstone-,6,2021,591,17,User,CSS,39181,python:3.9,python
skerkour/phaser,8,2021,1781,34,User,Rust,23495,alpine:latest,alpine
Iamgoofball/Skyrat-tg,12,2021,2460,61,User,None,2116178,byond,byond
HemmeligOrg/Hemmelig.app,2,2021,1707,17,Organization,JavaScript,9912,node:lts-alpine,node
Parabeac/Parabeac-Core,3,2020,152,8,Organization,Dart,29799,google/dart,google/dart
adissontejo/EventManager,0,2021,132,7,User,TypeScript,279,node:lts-alpine,node
ori-rando/ui,1,2021,384,16,Organization,JavaScript,6250,nginx:1.19-alpine,nginx
ori-rando/wotw-server,4,2021,722,23,Organization,Kotlin,1077,openjdk:11-slim,openjdk
davireta/typescript-tut,0,2021,147,8,User,TypeScript,26,node:16,node
MrZillaGold/VK2Discord,0,2021,474,16,User,TypeScript,5086,node:16-alpine,node
THE-NAMELESS-SPECTRE/OI-wiki,9,2020,581,16,User,None,77570,ubuntu:16.04,ubuntu
sshiv5768/appwrite,38,2021,8643,221,User,JavaScript,133837,php:8.0-cli-alpine,php
chat21/chat21-ionic,4,2021,1040,17,Organization,TypeScript,33894,nginx:1.14.1-alpine,nginx
chat21/chat21-web-widget,1,2020,1060,12,Organization,TypeScript,17727,nginx:1.14.1-alpine,nginx
codeWithUtkarsh/ortelius-ms-dep-pkg-r,3,2021,234,8,User,None,41,quay.io/ortelius/ms-python-base:flask-1.1,quay.io/ortelius/ms-python-base
rjzamora/cudf,7,2019,2616,61,User,Cuda,92120,nvidia/cuda:${CUDA_VERSION}-devel-${LINUX_VERSION},nvidia/cuda
ckan/ckan,10,2021,2454,56,Organization,Python,177686,ubuntu:focal-20210119,ubuntu
AyeshaSiddiqaSystemsltd/django-testing-examples,4,2021,410,10,User,Python,31,python:latest,python
wcandillon/remotion-skia,6,2021,964,25,User,TypeScript,105,node:alpine,node
ocurrent/ocurrent-deployer,18,2021,2224,41,Organization,OCaml,180,debian:10,debian
Mikhalevich/filesharing,1,2021,345,12,User,Go,1151,scratch,scratch
Mikhalevich/filesharing-auth-service,2,2021,797,17,User,Go,357,alpine:latest,alpine
Ahmedelnqyb/elnqybex,15,,344,12,User,Python,220,python:3.9.6-slim-buster,python
SevenTV/App,4,2021,668,20,Organization,TypeScript,7256,node:12-alpine,node
SevenTV/ServerGo,2,2021,793,14,Organization,Go,8697,alpine:3.14,alpine
vvw2wvv-live/template,3,2021,205,5,User,Shell,105,alpine:latest,alpine
liveswitch/liveswitch-mux,5,2021,626,20,Organization,C#,1221,mcr.microsoft.com/dotnet/runtime:3.1,mcr.microsoft.com/dotnet/runtime
liveswitch/liveswitch-hammer,4,2020,439,14,Organization,C#,125,mcr.microsoft.com/dotnet/runtime:3.1,mcr.microsoft.com/dotnet/runtime
AlexisAnzieu/h2t-ui,1,2021,176,8,User,Vue,5779,node:lts,node
VILLASframework/VILLAScontroller,3,2021,260,9,Organization,Python,457,python:3.9,python
VILLASframework/VILLASweb,2,2020,1195,10,Organization,JavaScript,33310,nginx,nginx
Arkisto-Platform/describo-reva,2,2021,359,8,Organization,Dockerfile,21,node:14-buster,node
soootaleb/abcd,6,2021,1195,33,User,TypeScript,1149,scratch,scratch
gavinying/modpoll,2,2021,222,8,User,Python,10007,python:$PYTHON_TAG,python
leoluz/argo-rollouts,8,2021,3536,46,User,Go,25350,scratch,scratch
samubus19/ApiRest-Node-Mongo-Docker,0,2021,153,8,User,JavaScript,251,node:14,node
edigar/noobframework,0,2021,132,5,User,PHP,1285,php:8-apache,php
flow-hydraulics/flow-pds,1,2021,606,25,Organization,Go,30974,scratch,scratch
eilidhmacnicol/fmriprep-rodents,13,2021,7577,154,User,HTML,23084,ubuntu:xenial-20200114,ubuntu
yapro/symfony-http-client-ext,6,2021,917,11,User,PHP,12,php:7-fpm-buster,php
yapro/api-platform-understanding,8,2021,1904,22,User,PHP,293,php:7.4-fpm,php
yapro/symfony-http-test-ext,6,2021,917,11,User,PHP,12,php:7-fpm-buster,php
freesurfer/freesurfer,8,2021,1463,28,Organization,C++,617238,centos:7,centos
bjork-dev/BlobApp2,0,2021,646,17,User,C#,1424,base,base
willtryagain/appwrite,38,2021,8643,221,User,JavaScript,134254,php:8.0-cli-alpine,php
ayberkdikcinar/nodejs-restapi,1,2021,92,6,User,JavaScript,59,node:14,node
AsmSafone/VideoPlayerBot,10,2021,241,9,User,Python,105,debian:latest,debian
FremaAwuku/Zodi-App,6,2021,592,17,User,Python,2702,python:3.9,python
superseriousbusiness/gotosocial,6,2021,976,19,Organization,Go,36939,alpine:3.14.2,alpine
vklidu/docker-snmpsim,5,2021,297,6,User,Dockerfile,11,python:3.7-slim,python
KILTprotocol/sdk-js,4,2021,103,7,Organization,TypeScript,11678,node:alpine,node
KILTprotocol/mashnet-node,4,2021,1614,37,Organization,Rust,101686,docker.io/library/ubuntu:20.04,docker.io/library/ubuntu
StefDS/webapp,0,2021,749,9,User,JavaScript,1472,node:14.0-stretch-slim,node
99kg/music.github.io,0,2021,47,2,User,HTML,730,nginx:alpine,nginx
nextgis/py_nomk,8,2021,745,18,Organization,Python,88,ubuntu:bionic,ubuntu
YosysHQ/yosys,4,2019,965,39,Organization,C++,21142,base,base
brownleej/fdb-kubernetes-operator,1,2021,3007,54,User,Go,33968,gcr.io/distroless/base,gcr.io/distroless/base
interaapps/ulole-framework,1,2021,313,7,Organization,PHP,144,webdevops/php-nginx:8.0,webdevops/php-nginx
interaapps/uppm,3,2021,1280,33,Organization,PHP,1950,alpine,alpine
othman7071/djangoPython,2,2021,235,9,User,Python,6,python:3.7-alpine,python
xQsme/discord-voice-commands-bot,25,2021,948,18,User,JavaScript,2433,node,node
xQsme/Discord-MusicBot,1,2021,109,6,User,JavaScript,1678,node,node
jbampton/One,21,2021,1792,44,User,C,2086,alpine:latest,alpine
sambacha/geth-nginx,18,2021,5629,149,User,Dockerfile,129,alpine:3.14,alpine
sambacha/erigon,6,2021,1231,25,User,Go,204248,docker.io/library/alpine:3.13,docker.io/library/alpine
sambacha/lido-tla-spec,6,2021,521,9,User,TLA,2886,ubuntu:latest,ubuntu
sambacha/z3-solver,10,2021,1462,34,User,C++,10,debian:buster,debian
sambacha/docker-remixd,6,2021,440,11,User,Dockerfile,138,node:14.17.6-buster-slim,node
sambacha/solidity-ide,1,2021,574,12,User,Python,3,node:14.18.0-stretch,node
denilson-santos/projeto-node,7,2021,457,9,User,TypeScript,1382,node:14.17.6,node
konstantingoretzki/freedy-docker,3,2021,1107,25,User,Dockerfile,14,python:3.9-alpine,python
konstantingoretzki/dwc-docker,5,2021,694,13,User,Dockerfile,8,python:2.7-slim,python
elmarwouters/python-tuts,5,2021,588,23,User,CSS,4355,production,production
friendbear/bird-box,2,2019,693,9,User,JavaScript,108,node:lts-alpine,node
CrazyForks/acme.sh,7,2021,1531,61,Organization,Shell,5635,alpine:3.12,alpine
KNUT-Mohaemookji/mohaemookji,1,2021,122,3,Organization,JavaScript,38401,mongo,mongo
Tap-Team/tap-api,4,2021,530,17,Organization,Ruby,1117,ruby:3.0.1,ruby
JamalHarrisKo/HandyReviews,0,2021,521,5,User,PHP,131,php:7.2-apache,php
Cour-de-cassation/judilibre-search,5,2021,2061,51,Organization,HTML,8066,base,base
Fitbit/golden-gate,9,2020,1379,25,Organization,C,7179,ubuntu:bionic,ubuntu
Ghommie/tgstation,12,2021,2461,61,User,DM,1942159,byond,byond
akamanzi/devops-capstone-project,0,2021,553,11,User,CSS,4279,python:3.7.3-stretch,python
yurtemre7/yurtemre,3,2021,121,7,User,TypeScript,480,node,node
dbmi-bgm/cgap-portal,23,2021,4526,90,Organization,Python,269609,python@sha256:8273b05f13fac06c1f3bfa14611f92ea50984279bea5d2bcf3b3be7598e28137,python@sha256
foo123/js-framework-benchmark,16,2021,1583,35,User,JavaScript,57888,ubuntu:20.10,ubuntu
Geodels/gospl,7,2021,820,21,Organization,Python,107815,geodels/gospl-base:latest,geodels/gospl-base
Sibg/DS13,6,2021,1621,48,User,DM,804175,dm_base,dm_base
PalNilsson/dask-pilot,3,2021,2259,37,User,Python,12,continuumio/miniconda3:4.8.2,continuumio/miniconda3
cmu-db/bustub,4,2019,380,16,Organization,C++,462,ubuntu:18.04,ubuntu
guoqqqi/apisix-website,1,2020,145,7,User,JavaScript,325111,node:lts,node
JuvenalDuarte/carolina_unified_api,7,2021,632,13,User,Python,31,python:3.8,python
tribe-health/opa,2,2021,678,9,Organization,Go,481359,${BASE},${BASE}
FairyWorld/tool_rustdesk,12,2021,882,16,User,Rust,999,debian,debian
FaithZawadi/engineering-education,9,2021,861,28,User,None,930508,ubuntu:bionic,ubuntu
FlavioSG-BR/myapp,0,2021,261,10,User,TypeScript,106,node:14-alpine3.13,node
logustra/read,5,2020,592,19,User,JavaScript,2247,node:12.16.3-alpine,node
logustra/vuad,5,2021,592,19,User,JavaScript,2018,node:12.22.0-alpine,node
sfc-gh-kmakino/fdb-joshua,14,2021,3653,92,User,Python,480,centos:7,centos
tiagomotasantos/grafana,2,2021,2335,55,User,TypeScript,455659,alpine:3.12,alpine
mrks1998/ECE444-F2021-Lab3,6,2021,261,8,User,Python,8857,python:3.9-slim,python
openearth/eo-bathymetry,1,2021,601,13,Organization,Jupyter Notebook,18602,jupyter/minimal-notebook:lab-3.1.17,jupyter/minimal-notebook
allenai/ai2thor,4,2018,265,4,Organization,C#,6756524,ubuntu:xenial,ubuntu
intensifier/flowstream,1,2021,246,12,User,JavaScript,26753,node:16-alpine,node
ethanlonge/macs-week-bot-server,1,2020,144,7,User,None,53,node,node
tomyHHC/tomyhhc.github.io,3,2018,116,5,User,HTML,307733,jekyll/jekyll,jekyll/jekyll
DHTMLX/docs-spreadsheet,0,2021,151,4,Organization,JavaScript,31903,nginx:1.19.6,nginx
DHTMLX/docs-diagram,0,2021,151,4,Organization,JavaScript,81937,nginx:1.19.6,nginx
AumPandya95/dygiepp,34,2021,3104,48,User,Python,957,pytorch/pytorch:1.6.0-cuda10.1-cudnn7-devel,pytorch/pytorch
eggiepiggie/snowdevil,2,2021,231,11,User,JavaScript,11613,gcr.io/distroless/nodejs:14,gcr.io/distroless/nodejs
marco79423/websocket-demo-server,2,2021,382,13,User,Go,1866,alpine:3.12,alpine
projecttacoma/cvu-fhir,12,2019,2065,31,Organization,Ruby,135302,phusion/passenger-ruby26:1.0.6,phusion/passenger-ruby26
fasanosalvatore/jacoco-badge-generator,0,2021,234,3,User,Python,585,cicirello/pyaction-lite:3,cicirello/pyaction-lite
nebril/cilium,0,2019,2093,24,User,Go,149511,quay.io/cilium/cilium-runtime:2019-07-11,quay.io/cilium/cilium-runtime
dungpornbt/sitkmutt-static-web,1,2021,42,2,User,HTML,1974,nginx,nginx
dungpornbt/sitkmutt-bookinfo-reviews,0,2021,600,10,User,Java,313,websphere-liberty:19.0.0.12-kernel-java8-ibmjava,websphere-liberty
xueshanlinghu/wttr.in,3,2021,1535,54,User,Python,1818,alpine:3,alpine
The-OpenROAD-Project/OpenROAD-flow-scripts,6,2021,802,10,Organization,Verilog,482648,openroad/flow-runtime,openroad/flow-runtime
jeejakp12/pytorch,7,2021,2930,64,User,None,689432,official,official
jansauer/dockercli-plus-awscli-container-image,5,2021,456,11,User,Dockerfile,30,amazon/aws-cli:2.3.2,amazon/aws-cli
Moises444/kubernetes-challenge,1,2017,103,6,User,JavaScript,16,node:6-alpine,node
flybywiresim/discord-bot,0,2021,371,15,Organization,TypeScript,319,node:16-alpine,node
Varulv1997/netdata,1,2020,29,1,User,C,69529,,
Varulv1997/binwalk,5,2021,1653,37,User,None,45286,build-and-install,build-and-install
AmaranthLIS/acme-nginx,5,2019,494,16,User,Python,97,python:3.7-slim,python
samuel4k/prachi-sukuna,2,2021,1724,64,User,Python,2344,python:3.8.5-slim-buster,python
OPSILab/Idra,11,2020,2965,22,Organization,CSS,26970,,
zhu-qingjun/Picture-stream,7,2021,720,14,User,HTML,984454,ruby:2.7.3-alpine3.13,ruby
GNOME/gnome-commander,10,2020,1091,28,Organization,C++,50782,ubuntu:18.04,ubuntu
robotcoral/coral-app,0,2021,106,3,Organization,TypeScript,14552,nginx:1.20.1-alpine,nginx
Krackasourus/open-pixel-art,0,2019,365,7,User,JavaScript,3051,node:lts-alpine,node
parnus01/opendrinks,0,2019,260,10,User,Vue,108422,nginx:stable-alpine,nginx
velas/JsWallet,12,2021,1487,33,Organization,LiveScript,345108,nginx:stable-alpine,nginx
egovernments/eGov-dcr-service,1,2020,519,10,Organization,Java,49080,egovio/wildfly:1-helm-fin-e6312078,egovio/wildfly
ntkme/systemd-podman,2,2021,4904,93,User,Dockerfile,21,registry.fedoraproject.org/fedora-minimal:35,registry.fedoraproject.org/fedora-minimal
ntkme/feedbin,4,2021,593,18,User,Shell,55,docker.io/library/ruby:2.7,docker.io/library/ruby
MLanguage/mlang,12,2021,594,17,Organization,OCaml,11501,ubuntu:20.04,ubuntu
SSSD/sssd,7,2018,484,6,Organization,C,59020,sssd/sssd-deps,sssd/sssd-deps
chkp-stuartgreen/CloudGuard-ShiftLeft-CICD,2,2021,121,3,User,HCL,7872,alpine,alpine
lairjr/go_champs_api,5,2019,179,9,User,Elixir,559,elixir:latest,elixir
alvaromartin47-rgb/backend-bebidas-graphql,4,2021,129,7,User,JavaScript,1298,node:16-alpine,node
omkhegde/cfn-python-lint,5,2020,111,5,User,Python,74653,python:3.8-alpine,python
LeGaZViper/SpotterBot,1,2021,107,7,User,TypeScript,1489,node:16,node
OrionTheFox/Skyrat-tg,12,2021,2461,61,User,DM,2121120,byond,byond
dummyindex/dynamo-release,1,2020,294,11,User,Python,108808,base,base
dummyindex/dynamo_readthedocs,1,2021,294,11,User,Python,104432,base,base
3scale/porta,6,2021,928,24,Organization,Ruby,56064,quay.io/3scale/system-builder:ruby26-nodejs12,quay.io/3scale/system-builder
3scale/3scale_toolbox,4,2021,340,11,Organization,Ruby,1387,registry.access.redhat.com/ubi8/ruby-27,registry.access.redhat.com/ubi8/ruby-27
TACC/Core-CMS,9,2020,624,16,Organization,HTML,21990,python:3.6-buster,python
scanapi/scanapi,4,2021,219,8,Organization,Python,1695,python:3.10.0a6-slim,python
danielscholl/self-managed-osdu,5,2021,3288,45,User,Python,8496,debian:buster,debian
ashapa/swap-meet,8,2021,763,18,User,Python,34,continuumio/anaconda3:latest,continuumio/anaconda3
3xypn0s/qmk_firmware,2,2021,100,4,User,C,186941,qmkfm/qmk_cli,qmkfm/qmk_cli
franzpoeschel/openPMD-api,57,2021,9196,136,User,C++,9785,,
unfor19/aws-webui,1,2021,1438,19,User,Vue,839,node:${NODE_VERSION}-alpine${ALPINE_VERSION},node
unicef/atrium,14,2021,281,9,Organization,JavaScript,12234,node,node
unicef/etools-partnership-management,20,2021,691,25,Organization,TypeScript,21078,node:12.18.3-alpine,node
unicef/etools,2,2020,385,10,Organization,Python,101747,unicef/etools-base:$BASE_TAG,unicef/etools-base
Snyssfx/file.d,5,2021,117,6,User,Go,664,ubuntu:20.04,ubuntu
neheb/gerbera,4,2021,1876,42,User,C++,24954,alpine:3.14,alpine
cjarmstrong97/PyBioNetGen,4,2021,276,9,User,Python,70839,continuumio/anaconda3,continuumio/anaconda3
L7R7/gitlab-ci-build-statuses,16,2021,636,17,User,Haskell,552,ubuntu:20.04,ubuntu
Ryan1208/bitcore,9,2021,3540,52,User,JavaScript,93378,node:10,node
Ryan1208/bedrock,4,2021,2748,67,User,HTML,663985,app-base,app-base
ChaituVR/snapshot-hub,3,2020,697,11,User,TypeScript,2578,node:14.0-slim,node
fyusuf-a/taskd-dockerized,1,2021,414,14,User,Shell,11,alpine:${ALPINE_VERSION},alpine
ww-daniel-mora/templates,0,2017,94,3,User,Dockerfile,576,nginx:stable-alpine,nginx
pablodiguerero/python-pdf-converter,8,2021,337,8,User,Python,13,duruo850/pyppeteer-python3.8.0-ubuntu18.04,duruo850/pyppeteer-python3.8.0-ubuntu18.04
openturing/turing,4,2021,956,22,Organization,Java,23608,adoptopenjdk/openjdk14:jre,adoptopenjdk/openjdk14
bexsoft/console,7,2021,1023,25,User,TypeScript,386424,registry.access.redhat.com/ubi8/ubi-minimal:8.3,registry.access.redhat.com/ubi8/ubi-minimal
hihouhou/docker-go-ipfs,7,2021,656,13,User,Dockerfile,6,debian:latest,debian
hihouhou/docker-rocketchat,12,2021,1224,17,User,Dockerfile,86,debian:latest,debian
hihouhou/docker-prometheus,14,2021,1429,29,User,Dockerfile,47,debian:latest,debian
vatanaksoytezer/rviz_visual_tools,7,2019,1048,25,User,None,4121,osrf/ros:kinetic-desktop,osrf/ros
haroldofurtado/rails-guides-pt-BR,16,2021,703,19,User,None,72271,ruby:latest,ruby
synyx/urlaubsverwaltung,0,2020,297,9,Organization,Java,32304,adoptopenjdk:11-jre-hotspot,adoptopenjdk
unlenen/onap-as-a-service,7,2021,480,9,User,Java,796,openjdk:17-jdk-alpine3.14,openjdk
unlenen/onap-api,7,2021,480,9,User,Java,796,openjdk:17-jdk-alpine3.14,openjdk
dreglad/superset,17,2021,6054,91,User,Python,275100,lean,lean
kvfr/vlessheroku,4,2020,169,5,User,Shell,22,alpine:latest,alpine
kvfr/xrayku,6,2021,1454,31,User,Dockerfile,229,caddy:builder-alpine,caddy
kvfr/kinto,4,2021,398,11,User,Shell,190,alpine,alpine
citizenlabsgr/adopt-a-drain-hapi-api,0,2021,417,8,Organization,JavaScript,918,node:14-alpine3.11,node
citizenlabsgr/adopt-a-drain-nuxtjs,0,2021,353,7,Organization,Vue,1900,node:14.17.5,node
sspans-sbp/chef-workstation-cosmic,3,2021,1772,27,User,Dockerfile,60,chef/chefworkstation:21.9.634,chef/chefworkstation
TsuyoshiTanaka/conversao-temperatura,0,2021,128,7,User,EJS,14,node:16.10.0-alpine3.14,node
TsuyoshiTanaka/conversao-peso,0,2021,643,14,User,C#,681,base,base
lgalis/catalog-ui,0,2018,265,11,User,JavaScript,35303,node:carbon-alpine,node
ironarachne/namegen,0,2021,448,6,Organization,Go,1037,scratch,scratch
iammagesh/my-app,0,2019,109,2,User,Java,175,tomcat:8,tomcat
heimweh/boring-registry,1,2021,318,8,User,Go,7951,gcr.io/distroless/base:nonroot,gcr.io/distroless/base
LucasMatosBognotti/clean-architecture,1,2021,139,7,User,TypeScript,433,node,node
danielrd6/ifscube,8,2020,374,10,User,Python,3408,continuumio/miniconda3,continuumio/miniconda3
Moikapy/moikapy.eth,2,2021,255,6,User,JavaScript,6158,node:lts,node
przemo199/SteamgiftsAutoManagerHttp,0,2021,264,8,User,Java,103,openjdk:15-alpine,openjdk
spaceml-org/ml4floods,5,2021,1280,33,Organization,Jupyter Notebook,197302,nvidia/cuda:10.2-base-ubuntu18.04,nvidia/cuda
angular/angular-cli,0,2019,36,2,Organization,TypeScript,85255,node:10.12,node
ike18t/ng-mocks,0,2021,707,23,User,TypeScript,51361,satantime/puppeteer-node:14.18.1-buster,satantime/puppeteer-node
j2ghz/discordbot-lua,4,2021,696,11,User,Lua,429,ubuntu,ubuntu
severinbeauvais/business-filings-ui,1,2021,488,18,User,TypeScript,11519,nginx:1.18.0,nginx
roger-phillips/Cura,5,2018,1157,27,User,Python,356369,ultimaker/cura-build-environment:1,ultimaker/cura-build-environment
Weather-Vortex/weather-vortex-client,0,2021,473,13,Organization,Vue,7058,nginx:stable-alpine,nginx
LigiaAbril/CarWash_Backend-_TypeScript,1,2021,391,11,User,CSS,83032,common-build-stage,common-build-stage
julian-r/libpostal-rest-docker,4,2017,466,17,Organization,Shell,183280,ubuntu:16.04,ubuntu
datakrama/archlinux-package-action,0,2021,505,10,Organization,Shell,73,docker.io/library/archlinux:base-devel,docker.io/library/archlinux
ms-jpq/sync-dockerhub-readme,0,2020,80,3,User,Python,189,python:alpine,python
ms-jpq/textidote,0,2021,371,11,User,Java,1713,openjdk:8,openjdk
ms-jpq/simple-traefik-identity,0,2019,544,20,User,F#,3436,mcr.microsoft.com/dotnet/core/runtime-deps:3.1.0-alpine3.10,mcr.microsoft.com/dotnet/core/runtime-deps
ms-jpq/bing-daily-images,0,2021,123,5,User,Python,109,python:alpine,python
ms-jpq/simple-traefik-dash,0,2019,544,20,User,F#,1398,mcr.microsoft.com/dotnet/core/runtime-deps:3.1.0-alpine3.10,mcr.microsoft.com/dotnet/core/runtime-deps
ms-jpq/chadtree,2,2021,403,9,User,Python,26195,ubuntu:focal,ubuntu
ms-jpq/vim.bench,5,2021,886,29,User,Python,5970,ubuntu:focal,ubuntu
ms-jpq/auto-github-push,2,2020,80,4,User,Python,226,python:alpine,python
ms-jpq/nodebook-docker,1,2020,605,15,User,Dockerfile,165,docker:dind,docker
ms-jpq/docker-time-machine,2,2020,785,24,User,Shell,1510,ubuntu:focal,ubuntu
bayandin/brew,0,2021,1751,54,User,Ruby,55275,ubuntu:${version},ubuntu
neilprescott-github/REST-API-starter,0,2021,441,8,User,HTML,9005,node:14-alpine,node
Dallinger/Dallinger,17,2021,3315,47,Organization,Python,14426,dallinger,dallinger
venueless/venueless,5,2021,1990,60,Organization,Python,6338,python:3.8,python
avoidik/fulcio,3,2021,1398,15,User,None,537,deploy,deploy
avoidik/cosign,1,2021,744,6,User,None,15663,$RUNTIME_IMAGE,$RUNTIME_IMAGE
hoonsubin/substrate-api-sidecar,0,2021,1018,28,User,TypeScript,15457,docker.io/library/node:15-alpine,docker.io/library/node
gursewak1997/coreos-assembler,5,2021,1021,16,User,Go,64529,quay.io/coreos-assembler/cosa-buildroot:latest,quay.io/coreos-assembler/cosa-buildroot
jarvis-network/synthereum,14,2021,3933,57,Organization,TypeScript,42478,node:${NODE_VERSION}-alpine,node
Vishakha6/mesmer-inference-plugin,7,2021,1366,25,User,Python,23,nvidia/cuda:11.2.2-cudnn8-runtime-ubuntu20.04,nvidia/cuda
lazorikv/spent_money,5,2021,445,11,User,Python,7,python:3.8.3-alpine,python
StrawnSC/azure-cli,8,2021,2905,42,User,Python,337562,python:${PYTHON_VERSION}-alpine3.14,python
richievzqz/metaplex,3,2021,1231,21,User,Rust,30413,node:14.17.3-alpine,node
codenjoyme/codenjoy,0,2021,187,6,User,Java,175513,openjdk:11,openjdk
sanith2005/Media-Search-bot,2,2021,146,6,User,Python,354,python:3.8-slim-buster,python
lcs2606/conversao-peso,0,2021,426,13,User,C#,735,mcr.microsoft.com/dotnet/aspnet:5.0,mcr.microsoft.com/dotnet/aspnet
Xenfo/maintainer-bot,8,2021,460,19,User,TypeScript,3291,node:12-slim,node
mcaj-old/wordpress-nginx-docker-compose,10,2020,827,9,Organization,CSS,11532,urre/wordpress-nginx-docker-compose-image,urre/wordpress-nginx-docker-compose-image
SergeyMashedo/aws-cdk-runtime-win,1,2021,2259,31,User,None,25,mcr.microsoft.com/windows/servercore:ltsc2019,mcr.microsoft.com/windows/servercore
